node_id,renyi_entropy_corrected,nonzero_word_count,total_vocabulary_size,sparsity_ratio,eta_used,alpha_folder,renyi_alpha,iteration,document_count,layer,parent_id,child_ids,child_count
22771,5.046484048679181,36,1490,0.0241610738255033,0.05,1.0,2.0,245,2,2,1.0,,0
22772,6.895400794643785,2,1490,0.0013422818791946,0.05,1.0,2.0,245,1,2,2380.0,,0
22774,5.260000697714739,24,1490,0.0161073825503355,0.05,1.0,2.0,245,1,2,34.0,,0
22776,4.397164429021838,53,1490,0.0355704697986577,0.05,1.0,2.0,245,3,2,209.0,,0
22777,4.729104332401712,41,1490,0.0275167785234899,0.05,1.0,2.0,245,1,2,1.0,,0
22779,6.441946230001938,6,1490,0.0040268456375838,0.05,1.0,2.0,245,2,2,17877.0,,0
22780,5.200499403217953,27,1490,0.0181208053691275,0.05,1.0,2.0,245,1,2,13.0,,0
22783,4.485388924913698,42,1490,0.0281879194630872,0.05,1.0,2.0,245,3,2,16202.0,,0
22784,4.404186553957869,51,1490,0.034228187919463,0.05,1.0,2.0,245,3,2,7740.0,,0
22785,7.306531398939504,0,1490,0.0,0.05,1.0,2.0,245,1,2,18429.0,,0
22786,4.590050543077865,54,1490,0.036241610738255,0.05,1.0,2.0,245,2,2,1650.0,,0
22787,4.704133322517647,57,1490,0.0382550335570469,0.05,1.0,2.0,245,1,2,34.0,,0
22789,4.70494020697967,34,1490,0.0228187919463087,0.05,1.0,2.0,245,1,2,10284.0,,0
22790,5.01617328293362,14,1490,0.0093959731543624,0.05,1.0,2.0,245,3,2,572.0,,0
22791,4.711749344570578,48,1490,0.0322147651006711,0.05,1.0,2.0,245,1,2,209.0,,0
22794,4.365757889633188,35,1490,0.023489932885906,0.05,1.0,2.0,245,1,2,81.0,,0
22795,4.674595711188261,48,1490,0.0322147651006711,0.05,1.0,2.0,245,1,2,2835.0,,0
22797,4.710169884789757,82,1490,0.0550335570469798,0.05,1.0,2.0,245,2,2,9349.0,,0
22798,4.664043050041644,34,1490,0.0228187919463087,0.05,1.0,2.0,245,1,2,2741.0,,0
22799,4.267755670089272,41,1490,0.0275167785234899,0.05,1.0,2.0,245,1,2,7013.0,,0
22800,5.4089578561168405,14,1490,0.0093959731543624,0.05,1.0,2.0,245,1,2,7013.0,,0
22801,5.092105334926447,43,1490,0.0288590604026845,0.05,1.0,2.0,245,1,2,1.0,,0
22802,5.037291284098421,59,1490,0.0395973154362416,0.05,1.0,2.0,245,2,2,1650.0,,0
22803,5.21744919512031,36,1490,0.0241610738255033,0.05,1.0,2.0,245,1,2,7160.0,,0
22804,5.879344211500128,10,1490,0.0067114093959731,0.05,1.0,2.0,245,1,2,18308.0,,0
22805,4.85811621771076,29,1490,0.0194630872483221,0.05,1.0,2.0,245,1,2,582.0,,0
22806,4.910980320257256,31,1490,0.0208053691275167,0.05,1.0,2.0,245,1,2,9249.0,,0
22807,6.895400794643785,2,1490,0.0013422818791946,0.05,1.0,2.0,245,1,2,22632.0,,0
22808,4.5060965008264935,25,1490,0.0167785234899328,0.05,1.0,2.0,245,2,2,13.0,,0
22809,4.331958015437967,47,1490,0.0315436241610738,0.05,1.0,2.0,245,2,2,3776.0,,0
22810,4.147537848544903,38,1490,0.0255033557046979,0.05,1.0,2.0,245,1,2,4214.0,,0
22811,4.50107661167032,26,1490,0.0174496644295302,0.05,1.0,2.0,245,1,2,422.0,,0
22812,4.852204938104188,25,1490,0.0167785234899328,0.05,1.0,2.0,245,1,2,931.0,,0
22813,5.011688938428466,22,1490,0.0147651006711409,0.05,1.0,2.0,245,1,2,5571.0,,0
22814,4.640429780308838,41,1490,0.0275167785234899,0.05,1.0,2.0,245,1,2,34.0,,0
22815,5.122300678556441,18,1490,0.0120805369127516,0.05,1.0,2.0,245,1,2,4765.0,,0
22816,5.1182572748985065,25,1490,0.0167785234899328,0.05,1.0,2.0,245,1,2,931.0,,0
22817,4.8895425479842585,20,1490,0.0134228187919463,0.05,1.0,2.0,245,1,2,1353.0,,0
22818,4.5604837969547205,23,1490,0.0154362416107382,0.05,1.0,2.0,245,1,2,22632.0,,0
22819,5.910088984364517,9,1490,0.0060402684563758,0.05,1.0,2.0,245,1,2,4214.0,,0
22820,4.974884589708439,32,1490,0.021476510067114,0.05,1.0,2.0,245,1,2,21693.0,,0
22821,4.974884589708439,28,1490,0.0187919463087248,0.05,1.0,2.0,245,1,2,9249.0,,0
22822,5.08821895689925,24,1490,0.0161073825503355,0.05,1.0,2.0,245,1,2,1.0,,0
22823,5.161276942704695,24,1490,0.0161073825503355,0.05,1.0,2.0,245,1,2,11906.0,,0
22824,5.265118355585792,43,1490,0.0288590604026845,0.05,1.0,2.0,245,2,2,19757.0,,0
22825,4.337898349563954,39,1490,0.0261744966442953,0.05,1.0,2.0,245,1,2,209.0,,0
22826,5.861173954678353,15,1490,0.0100671140939597,0.05,1.0,2.0,245,1,2,10121.0,,0
22827,4.557170625151098,62,1490,0.0416107382550335,0.05,1.0,2.0,245,2,2,8506.0,,0
22828,4.977510668524755,39,1490,0.0261744966442953,0.05,1.0,2.0,245,1,2,1.0,,0
22829,5.164948236952239,26,1490,0.0174496644295302,0.05,1.0,2.0,245,2,2,2380.0,,0
22830,4.559073993488089,74,1490,0.0496644295302013,0.05,1.0,2.0,245,2,2,79.0,,0
22831,5.614933810968948,19,1490,0.0127516778523489,0.05,1.0,2.0,245,1,2,19056.0,,0
22832,4.679255100231872,34,1490,0.0228187919463087,0.05,1.0,2.0,245,1,2,1.0,,0
22833,4.484460899239424,42,1490,0.0281879194630872,0.05,1.0,2.0,245,1,2,8871.0,,0
22834,4.030365725710269,31,1490,0.0208053691275167,0.05,1.0,2.0,245,1,2,13.0,,0
22835,4.048256816551554,28,1490,0.0187919463087248,0.05,1.0,2.0,245,1,2,21693.0,,0
22836,4.831139548238735,52,1490,0.0348993288590604,0.05,1.0,2.0,245,1,2,11906.0,,0
22837,4.827685040526607,36,1490,0.0241610738255033,0.05,1.0,2.0,245,1,2,4214.0,,0
22838,4.798478970055188,35,1490,0.023489932885906,0.05,1.0,2.0,245,1,1,0.0,[22839],1
22839,7.074454577719009,1,1490,0.0006711409395973,0.05,1.0,2.0,245,1,2,22838.0,,0
22840,4.854894285600496,21,1490,0.0140939597315436,0.05,1.0,2.0,245,1,2,34.0,,0
22841,4.952215909878494,29,1490,0.0194630872483221,0.05,1.0,2.0,245,1,2,11906.0,,0
22842,4.721939743266286,27,1490,0.0181208053691275,0.05,1.0,2.0,245,1,2,10284.0,,0
22843,4.905267324790801,41,1490,0.0275167785234899,0.05,1.0,2.0,245,1,2,8506.0,,0
22844,5.109978351426632,30,1490,0.0201342281879194,0.05,1.0,2.0,245,1,2,209.0,,0
22845,4.827685040526607,38,1490,0.0255033557046979,0.05,1.0,2.0,245,1,2,2380.0,,0
22846,5.371539231939382,14,1490,0.0093959731543624,0.05,1.0,2.0,245,1,2,165.0,,0
22847,5.100185496028479,40,1490,0.0268456375838926,0.05,1.0,2.0,245,1,2,125.0,,0
22848,5.230656230508939,27,1490,0.0181208053691275,0.05,1.0,2.0,245,2,1,0.0,"[22849,22850]",2
22849,5.032259808958165,24,1490,0.0161073825503355,0.05,1.0,2.0,245,1,2,22848.0,,0
22850,5.603636407185776,14,1490,0.0093959731543624,0.05,1.0,2.0,245,1,2,22848.0,,0
22851,5.2656942580174295,31,1490,0.0208053691275167,0.05,1.0,2.0,245,1,2,2835.0,,0
22852,5.721642410714878,17,1490,0.0114093959731543,0.05,1.0,2.0,245,1,2,18491.0,,0
22853,4.698851550779122,35,1490,0.023489932885906,0.05,1.0,2.0,245,1,2,81.0,,0
